instance_no,L2_value,drop_value,loss
0,0.9986094592360095,0.1758117319920168,1.887085499661971
1,0.995396542502797,0.12807959070200722,1.3743822668388657
2,0.9964140045185574,0.1963049145236588,1.2026417853791782
3,0.9904402629159171,0.197731284680572,1.1318204623714436
4,0.9928892109501661,0.18122244435966528,0.9533125794871213
5,0.9957136621214348,0.18934669047150457,1.150810920481741
6,0.9903509202759112,0.1900022279248788,1.114510802250735
7,0.9926269659096197,0.17309069945858993,1.0678944648485382
8,0.9962327636952558,0.17812652955018035,1.085416525136232
9,0.9913376104941499,0.16569372697458185,0.9734924837546528
10,0.9988527447625382,0.15025792599724436,1.107010140735629
11,0.9903266081217444,0.16225761055205706,1.0067246165678736
12,0.9944145021960105,0.1348719172080691,0.9576389716931479
13,0.9966483703019012,0.15269240128117953,1.1824339403795325
14,0.9978660812200897,0.17084639692467823,1.1032327137595048
15,0.9915626302043794,0.18407207364102218,0.9030936399955052
16,0.9978294461335465,0.11065692467287326,0.8874549059439252
17,0.9977288676552606,0.17429881339048425,0.8593189878331491
18,0.9958834585423021,0.13944853528493614,1.1984688983805918
19,0.9923412549686932,0.16519320146842714,1.1173892680256607
